FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
90a7a01c-4a7d-4f29-9380-4e17e55074b1,1816e22d-d749-4af6-88b5-d14dbd465885,800 Boylston St,Boston,Suffolk,MA,2199,42.3471477,-71.0825077,America/New_York
90b3f860-f603-4939-97f0-a68a8e9566f9,322896de-8d66-4578-ac17-8a9ff90429ce,53 Boston Wharf Rd,Boston,Suffolk,MA,2210,42.351147,-71.04565,America/New_York
8e92eb24-2f80-4c7b-9135-84d090793d13,60d52676-bfcd-48e1-8516-4423984cce16,52 Gainsborough St,Boston,Suffolk,MA,2115,42.3417661,-71.0872612,America/New_York
91096d40-f2de-49c7-88a7-021ae2042123,8f09c994-a1c6-4245-a251-0d77e57da947,132 Brookline Ave,Boston,Suffolk,MA,2215,42.345106,-71.1004118,America/New_York
911d0887-7727-4a91-834f-f4db9901491c,59e49313-5771-4e04-bf4d-302d6897dc8b,50 Gainsborough St,Boston,Suffolk,MA,2115,42.341655,-71.0872179,America/New_York
913665aa-0c00-48d4-9399-1af93a44da76,2469e07a-19d7-4ef3-ad61-e94f8a34dd0b,58 Beach St,Boston,Suffolk,MA,2111,42.3513195,-71.0603163,America/New_York
9180795f-ecf5-4006-9905-ccbe8b002391,f2d83647-c15e-4740-843c-6b0fc14b2556,1260 Boylston St,Boston,Suffolk,MA,2215,42.3447675,-71.0958979,America/New_York
91a76307-db58-4569-a59c-1536daf6d6ca,5e580893-b777-4952-846c-82b7f6a7aeac,8 Park Plaza,Boston,Suffolk,MA,2116,42.3513531,-71.0660655,America/New_York
91e8a904-1ece-4c37-8543-d948a1340412,5a76581b-4098-4dac-94fb-d3536b44142b,627 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3497048,-71.101593,America/New_York
959aaebc-5704-432f-a477-30e2b22e5294,7debf10a-1310-4a4f-83ca-12a46d729b9f,702 Washington St,Boston,Suffolk,MA,2111,42.3511448,-71.062697,America/New_York
8448d73b-c086-4076-80a9-71aa86f3d77d,83fa0f3c-c961-4511-9b79-d38223e6b6da,15 Francis St,Boston,Suffolk,MA,2115,42.3350677,-71.1046518,America/New_York
845cbdf1-764c-4192-8bb6-d3de3139e6d8,3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,220 Clarendon St,Boston,Suffolk,MA,2116,42.3511072,-71.0756076,America/New_York
84640ce5-a70c-479f-85ca-f2615155c5c1,60c38922-2957-405d-aa95-7d309adc483f,192 Sumner St,Boston,Suffolk,MA,2128,42.369228,-71.04021,America/New_York
93c5fbbf-b8b9-481f-8b04-591f0b7574ea,9e6ad36c-11ef-4a2d-b82b-d4c5a84157a3,532 Washington St,Boston,Suffolk,MA,2124,42.2928624,-71.0716491,America/New_York
a1f85d4e-7643-463e-9752-e066c1303e98,f10be0fd-b599-4eba-b632-2aa95c95c392,147 E Berkeley St,Boston,Suffolk,MA,2118,42.3436144,-71.064772,America/New_York
a221c3ab-01d8-4c65-a5d5-4e880997282b,27968dff-19df-4cf8-9e53-b6ad9a8ced07,1210 Blue Hill Avenue,Boston,Suffolk,MA,2126,42.282923,-71.091422,America/New_York
a25ef225-65ea-417a-89da-43bf4c57c54d,d53dd0c3-1420-4b1e-acd8-a544f9c34b72,339 Squire Rd,Revere,Suffolk,MA,2151,42.4284259,-71.0123207,America/New_York
a287b6f6-b05c-41aa-9aff-fdbc51736812,3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,279 Newbury St,Boston,Suffolk,MA,2116,42.3494961,-71.0840861,America/New_York
9c6ca15e-feb4-4a15-8d2d-6ed0d3d9766b,7d4b5ad6-65dd-40ce-b1b6-0a386c279ec0,1098 Commonwealth Avenue,Boston,Suffolk,MA,2134,42.3519403,-71.1244081,America/New_York
a2c175bd-0636-45e8-bb9e-f7df7c15b8a6,5a348862-f5ce-4b63-89a1-876e8df08cd0,28 W Broadway,Boston,Suffolk,MA,2127,42.342723,-71.0564857,America/New_York
a3140321-d138-442c-89d3-85ae634e2134,a0aade65-5440-45b5-82d5-b40f3f6f77ef,55 Boston Wharf Rd,Boston,Suffolk,MA,2210,42.3512407,-71.0455683,America/New_York
9d094e3d-bde2-44dd-934b-d89dceddaa6d,17b9ffa2-3453-46d2-9992-893086696384,1960 Beacon Street,Boston,Suffolk,MA,2135,42.3364618,-71.1504836,America/New_York
9d4dca29-36b0-4310-98c2-c9cb8a556676,76d8f87a-c94f-473c-bdba-5b481491d58f,11 Beacon Street,Boston,Suffolk,MA,2108,42.3584272,-71.0617131,America/New_York
91ff025f-a55c-48ba-a2b3-1ec787ce3539,9cd0c220-134b-458b-88a8-eebb85053c7d,48 Corinth St,Boston,Suffolk,MA,2131,42.2858953,-71.129281,America/New_York
9ab57948-daab-4e74-96ca-1eb7ade13c64,2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,45 Gainsborough Street,Boston,Suffolk,MA,2115,42.3418024,-71.0868342,America/New_York
9b657c08-279c-4a73-9ba5-16fa995939d1,f8885c83-6db2-41e4-b680-ec7ecfba5904,"111 Huntington Avenue, 800 Boylston St",Boston,Suffolk,MA,2199,42.3473912,-71.0820284,America/New_York
9b80822a-f3e8-4046-9617-547abb8ed634,517b47e0-7f85-4085-934f-88c7db9a3a1b,889A Dorchester Ave,Boston,Suffolk,MA,2125,42.3198944,-71.056929,America/New_York
9bf3bc33-33ab-4c0c-a914-985227ddabdf,1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,613 E Broadway,Boston,Suffolk,MA,2127,42.3353345,-71.0398356,America/New_York
a3bde780-8d48-4f39-b668-9e033981c0b3,9697efc7-22b9-4133-9c05-164b968f6c4a,863 Washington St,Boston,Suffolk,MA,2124,42.2815986,-71.07133,America/New_York
a3de4241-b30d-4bcf-a08d-a9bd0033e59a,add3cb59-f74a-4e24-bc8f-2ecda3232b42,225 Newbury St,Boston,Suffolk,MA,2116,42.3500454,-71.0816971,America/New_York
a3dfed65-dfad-476e-a2df-4b4901daf76b,b82cae08-3e8f-4ff9-9b58-4c29c63649a8,100 Hanover St,Boston,Suffolk,MA,2108,42.3622119,-71.0575348,America/New_York
a3f4c284-bc40-49fb-a4e2-d44169ab078f,a275cec7-80f8-45cf-a171-b2b1ffacf193,714 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3495725,-71.1056501,America/New_York
a406e6eb-148a-48f2-90c9-63283e34d602,6a773ec6-5d2a-4b5a-8248-244935fa4984,379 Hanover St,Boston,Suffolk,MA,2113,42.364954,-71.0530257,America/New_York
a40d37ad-6855-4c12-aee2-7a52fb7ef18a,f48485bc-8875-4cdb-8246-74c5f31b0fe9,1410 Centre St,Boston,Suffolk,MA,2131,42.293849,-71.136278,America/New_York
a456902f-4b1a-47e4-88b2-c8161454cd1c,d829b62b-0d14-4d73-8cc9-91acdd2b4be5,1514 Tremont Street,Boston,Suffolk,MA,2120,42.3321315,-71.0995917,America/New_York
a45b205c-64a0-4ae8-9873-721da06a1cb3,bbcc325e-4c7e-42cc-b1ae-c2ad6a7db134,131 Dartmouth Street,Boston,Suffolk,MA,2116,42.347625,-71.076083,America/New_York
a49fbf5f-159f-4cbf-8243-de2914a3d814,7268701a-024d-4c78-8a70-07ee96aee18f,1111 Dorchester Avenue,Boston,Suffolk,MA,2125,42.3126584,-71.0574935,America/New_York
9e0114dd-8ba4-4ce0-967b-734f4a456be1,10d7f4bf-b6fa-4c28-bdec-1436f3af4e33,114 16th St,Boston,Suffolk,MA,2129,42.3793599,-71.0510572,America/New_York
a33764fc-35eb-4372-bfd0-991a11a3ab82,f6364020-f91e-47e4-a32a-3fe60f94b09d,279 Newbury St,Boston,Suffolk,MA,2116,42.3494961,-71.0840861,America/New_York
a33c4677-dcbc-40d8-8130-6b42681e214c,be995a3b-b960-4d5b-9505-d6ca9e17891d,1894 Centre St,Boston,Suffolk,MA,2132,42.2854278,-71.155796,America/New_York
a34516cc-c69a-4890-8c7b-6b21587673b4,668aba34-7f81-40a9-9fa6-10788dbd306e,356 Chestnut Hill Ave,Boston,Suffolk,MA,2135,42.336852,-71.1514891,America/New_York
9e95ef70-a02b-4e2a-aa5e-3357179c9c4d,5b4e74e6-d84b-47ea-8289-ce180d7db016,96 Peterborough St,Boston,Suffolk,MA,2215,42.3430179,-71.0992149,America/New_York
9e9fc1fa-00a8-4fea-ade5-076bf0c988fd,ac7ca55d-bbe0-48be-9a4a-af96a0de15f4,618 Shawmut Ave,Boston,Suffolk,MA,2118,42.3353804,-71.0805736,America/New_York
9ee2b604-8220-4e57-bb4e-66a082c60d36,c0fc47e2-5eb3-4c57-83da-7fc527c40e7d,69 Salem St,Boston,Suffolk,MA,2113,42.363355,-71.0558269,America/New_York
9f3eacdf-77f3-4d88-bacf-f4490bf7dc24,9a750108-2088-40d6-9e61-b86f18e52b40,419 Baker St,Boston,Suffolk,MA,2132,42.2844023,-71.1695683,America/New_York
abe90299-9d7b-4c2c-8ce2-da75bbfb5a69,f8281833-6a58-4771-8619-0267791bf8d6,280 Washington St,Boston,Suffolk,MA,2108,42.3574379,-71.0580813,America/New_York
9c359f2c-6d7c-472a-96f7-b2f0d7410d84,69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,209 Columbus Ave,Boston,Suffolk,MA,2116,42.3486409,-71.0723635,America/New_York
9c3f8c3d-96ad-4508-af1d-8cd3bdda0534,0e4d3059-7e4b-4752-8a22-110ae5130bb0,50 Woodland Rd,Revere,Suffolk,MA,2151,42.4270842,-70.9885181,America/New_York
a53b30e7-21b9-427f-9996-0a466156586a,c75d9844-3e6d-4eca-ab13-84938ba96440,1296 Blue Hill Avenue,Boston,Suffolk,MA,2126,42.2793776,-71.0927724,America/New_York
a59c7e3b-8285-433c-b0d8-fc6cedc177b4,e3c8c496-e661-46d6-bbe7-3303bd61dfa7,125 Summer St,Boston,Suffolk,MA,2111,42.3530628,-71.0575074,America/New_York
a59c7e3b-8285-433c-b0d8-fc6cedc177b4,473082da-b658-42c3-bdb5-11058802f2b4,1282 Boylston St,Boston,Suffolk,MA,2215,42.3444444,-71.0970113,America/New_York
ad148aea-36cc-41f0-83ec-b002f31a6286,c38e3e22-9987-4d2d-a4f0-de136d1ff104,1433 Dorchester Ave,Boston,Suffolk,MA,2122,42.3020177,-71.0598808,America/New_York
ad2160a7-194f-4417-a0af-11f7840b38ee,80c9bdd5-c1d4-4b23-a272-d550df242c59,172 Brighton Ave,Boston,Suffolk,MA,2134,42.35296,-71.133064,America/New_York
ad26e63b-1b41-40d8-b6ee-42feec1eb84e,9feaca2f-6651-46fd-a503-5503a91e2753,435 Faneuil Street,Boston,Suffolk,MA,2135,42.3511199,-71.1678803,America/New_York
ad5cf8b0-49d8-4dc5-a356-678df5eeb3b8,cc39717a-0348-4028-8cc7-161259ff46a5,194 Harvard Ave,Boston,Suffolk,MA,2134,42.3508414,-71.1309751,America/New_York
a601d48e-7b43-452c-b92b-2af402a2fd27,b218b220-887a-4116-9b4f-e9b8abf4d351,381 Centre St,Boston,Suffolk,MA,2130,42.3224184,-71.109246,America/New_York
a620cd38-fef6-4e39-9421-09a46abe6335,a62cf0d7-f6d0-4c3c-ba6d-41932474eba6,334 Belgrade Ave,Boston,Suffolk,MA,2132,42.2860269,-71.1452341,America/New_York
a6684388-5959-4763-8f32-3cc8c95a1ecb,ba12f938-98ed-4186-9fb9-1aa77af44f3e,100 Hanover St,Boston,Suffolk,MA,2108,42.3623614,-71.0577609,America/New_York
a6714dcb-136d-4a03-9ddf-f2bb61e4bb85,5a90ba5d-f150-4a45-8eb3-8076519285ca,179 Washington St,Boston,Suffolk,MA,2121,42.303417,-71.078795,America/New_York
9ff6e9e3-c792-439e-9b16-27928c968f50,8145a71d-7264-4760-82dc-d76a782e31ba,351 Washington St,Boston,Suffolk,MA,2135,42.3492215,-71.1527995,America/New_York
960a1690-cc55-491b-89dc-d5aef9fea00c,847fd487-b1ee-4b7f-90ac-a850c1decc87,1501 Dorchester Ave,Boston,Suffolk,MA,2122,42.2993925,-71.0606121,America/New_York
a016a826-931d-41ae-8c01-f74fb766f561,db41d863-8910-4bf9-ba1d-0edb181afc7e,361 Hanover St,Boston,Suffolk,MA,2113,42.364646,-71.053387,America/New_York
a027abb9-b0d6-4ac7-a648-718fbcfe54a0,0c3a123c-044d-4ef6-926a-df90b057deaf,3 N Square,Boston,Suffolk,MA,2113,42.3640428,-71.0533421,America/New_York
961e2c34-f446-4bb7-9203-65620ad6971b,f49aa1c0-0d04-4d8e-958d-bee9b00af19f,2 Perkins Street,Boston,Suffolk,MA,2130,42.3217487,-71.1104304,America/New_York
9642f26d-1a08-4d24-9848-1e7787ea9856,89064e5c-054a-4757-b5d4-f851ddfbac44,396 Hanover St,Boston,Suffolk,MA,2113,42.366017,-71.0529687,America/New_York
a087429a-4117-4564-b347-476290583590,0a80be46-10f3-439c-b331-8f80390d23b5,285 Hanover St,Boston,Suffolk,MA,2113,42.3635938,-71.054385,America/New_York
967e2a15-883c-4340-bc45-ca0516fb3421,6cd70d18-e308-43f2-8ae3-de192b8c40ba,326 Commercial Street,Boston,Suffolk,MA,2109,42.3654193,-71.0511273,America/New_York
a0bde699-baa0-4b25-b118-d22fdf49cce5,240240c9-52a3-4ae1-906a-8e69aba23b27,142 Berkeley St,Boston,Suffolk,MA,2116,42.3489003,-71.0720904,America/New_York
968ad26d-216a-40e4-9827-6bfbdc92e60a,7a1604f1-36c3-425b-86ac-e5faca354aa9,100 City Hall Square,Boston,Suffolk,MA,2108,42.3596003,-71.0587093,America/New_York
96a7da51-5543-466c-8003-8df42d7f7894,2c9532fa-ec84-414b-a124-e4f82b08f0a1,"Life, 2003, 171 Brighton Ave",Boston,Suffolk,MA,2134,42.3533398,-71.1329906,America/New_York
a134c178-1b86-46a0-88d5-61adade07164,fa01b37b-9082-472e-9e98-97d9289958f1,101 Summer St,Boston,Suffolk,MA,2110,42.3535299,-71.058131,America/New_York
a14fb453-2859-49c3-b5f3-e9366a2d976d,2e837190-ec36-4b9d-af89-9feb5d36ff4e,695 Washington St,Boston,Suffolk,MA,2116,42.351215,-71.063125,America/New_York
970ff71c-9b2d-4be4-b118-74c199c96c79,2b51f598-16f8-4ad9-894a-e034b9515b24,3698 Washington St,Boston,Suffolk,MA,2130,42.3005426,-71.1126797,America/New_York
9fbef242-e1e7-49be-87b7-462d1970cafc,379a5bdf-18da-4bad-8b80-9828eca0a922,82 Summer St,Boston,Suffolk,MA,2110,42.3539891,-71.0581106,America/New_York
aa2efc60-6472-4c1b-ae73-2025ab52033a,58824223-3b72-46cd-ae04-71c4c1a07314,1000 Bennington St,Boston,Suffolk,MA,2128,42.386836,-71.0068632,America/New_York
aa38e483-c312-4d0c-a578-e20dc002f77e,a629bb23-7581-43e5-84ce-087d9d8050d3,1010 W Roxbury Pkwy,Chestnut Hill,Suffolk,MA,2467,42.3034996,-71.1522689,America/New_York
aa658842-8d2a-4de3-a7a5-f7bedfc71dd0,53e17952-9683-4a0e-8d5c-839316f5760b,184 High Street,Boston,Suffolk,MA,2110,42.3566489,-71.0526247,America/New_York
aa86ed9a-1ed5-4113-8cff-48554233805e,51d5a417-0004-4166-aa26-32dfddd1314f,55 Temple Pl,Boston,Suffolk,MA,2111,42.3548464,-71.0618248,America/New_York
aa9c349f-c557-44ef-b6c2-5372c5e7dc3b,25fda9a1-f2c9-43b6-9854-ff068da69437,705 Massachusetts Ave,Boston,Suffolk,MA,2118,42.3349805,-71.0755248,America/New_York
aad92dbf-0e4e-4078-8d88-35dbbba85aa8,d7cf2a50-5c84-43b0-bf28-f9d5142b1877,6 Maple St,Boston,Suffolk,MA,2136,42.2557986,-71.1220732,America/New_York
aaf74c5e-570d-4986-9c77-e2c40a648ae5,f71c5cae-5e7e-4ac6-b060-4014a0a8208f,60 Long Wharf,Boston,Suffolk,MA,2110,42.3601751,-71.0494308,America/New_York
ab203493-1b44-42ae-9935-c247addae61c,3e7e84c0-e1be-429b-9842-4e74325cb3e1,1B Charles St.,Boston,Suffolk,MA,2114,42.3542951,-71.0664211,America/New_York
ab5db171-a3dc-4629-9a2e-d8b80424d52d,09fe7ec0-9130-42c1-a0bb-0551810ca1c9,1651 Washington St,Boston,Suffolk,MA,2118,42.3378806,-71.0754999,America/New_York
adc86015-9abf-427a-a832-963cd4b65af7,3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,100 Huntington Ave,Boston,Suffolk,MA,2116,42.3473325,-71.0788765,America/New_York
add9304a-0520-42b4-a18d-77f6cef52f07,a4a46f58-103b-4b32-bb5d-7f478caf5753,911 Boylston St,Boston,Suffolk,MA,2115,42.3484603,-71.0844343,America/New_York
addb2064-7f16-4fcc-8279-da95212d4c50,faae18fc-0eca-43ed-ab2a-6092432367c5,5 Tyler St,Boston,Suffolk,MA,2111,42.3512374,-71.0607954,America/New_York
adfec2a3-47d0-4def-98c7-d20e8d5a8df6,d8a82606-b699-4463-878d-a6b13dad99db,350 Longwood Ave,Boston,Suffolk,MA,2215,42.3386881,-71.1072189,America/New_York
ae3c44ab-5e0d-4441-bb77-66419024e014,53403e6b-4699-47ea-9cb3-bdbcd7415dd3,1420 Centre St,Boston,Suffolk,MA,2131,42.2938288,-71.1364142,America/New_York
aed65030-7da6-46bb-b64f-7d4b5a5e3534,8f50c7b4-b28b-4506-a335-989224773e7e,31 India St,Boston,Suffolk,MA,2110,42.3581867,-71.0528353,America/New_York
aee7aa6e-c2e5-4168-9e54-57546196304a,00331717-ce82-4945-ba4c-090f032ff0ab,1312 Commonwealth Avenue,Boston,Suffolk,MA,2134,42.3483921,-71.1342472,America/New_York
a6b15b6f-c457-42f8-8d43-6d8cf012aeb3,262d15eb-6ca7-4425-97bb-6d4b6a5dae8a,33 Broad St,Boston,Suffolk,MA,2109,42.3583857,-71.0544765,America/New_York
abd2d49e-4b22-4002-86d8-62faff0212ea,d81d902a-9668-4832-87be-d95b0cd01560,270 Adams St,Boston,Suffolk,MA,2122,42.2999832,-71.0584905,America/New_York
a8a2ee64-2dab-4d1e-ae07-b1a85e40dd0b,ae5c53df-09fb-41a8-bd9f-57ade270b7ad,1744 Washington Street,Boston,Suffolk,MA,2118,42.336478,-71.076543,America/New_York
a8be7ac4-d6f3-405c-91e9-04a872faf152,fd90e51b-dbd6-4679-a98d-b98051092bb5,13 Meridian St,Boston,Suffolk,MA,2128,42.3745712,-71.0387211,America/New_York
a8cf4561-d816-4014-b301-f22b21904093,2c94538b-6f72-4aa9-9dfa-7782305b2ae1,264 Hanover St,Boston,Suffolk,MA,2113,42.3636992,-71.0548319,America/New_York
a9447010-1c9d-4bbb-a64c-8871453360dd,8637ced1-efc9-4402-8241-af6d53af034b,251 Main St,Boston,Suffolk,MA,2129,42.3768466,-71.0660072,America/New_York
a945909b-1ab1-46e1-82de-5b8c63ef3f2f,d958599a-31be-4a4d-9c5c-88bafc686a07,82 Water Street,Boston,Suffolk,MA,2109,42.3577963,-71.0557607,America/New_York
af27a72d-f71f-48fb-8f87-cadb340ebcc3,cce1703f-dcc7-4877-8196-a41b9fc9cb9e,237 Newbury St,Boston,Suffolk,MA,2116,42.3498806,-71.0820826,America/New_York
b4ca5620-26d8-42a4-9ea7-cd9d42783434,77f8f26d-246f-4919-a37b-40e0d49b8cb6,168 Washington Ave,Chelsea,Suffolk,MA,2150,42.3983238,-71.0311936,America/New_York
b4d207da-06c4-4f1f-ad4f-f327e06d8cf2,61333f6e-7772-4b5f-bcc6-904a87f5e3d5,1277 River St,Boston,Suffolk,MA,2136,42.2559973,-71.1243452,America/New_York
b4e56c53-dfe3-4f11-b8b6-fef5afeca775,0bd86b48-f6e4-44f6-88fc-4ef2edf7e233,"1 N Beacon St, 1 North Beacon Street",Boston,Suffolk,MA,2134,42.35377,-71.1374176,America/New_York
b4ffb931-7a7d-4584-9413-ff0b718aebde,309faceb-e425-4d71-9fc0-706db785a461,10 Beacon St,Boston,Suffolk,MA,2108,42.3580359,-71.0621059,America/New_York
b526ee90-efa8-42de-9072-e3ad300d4394,f861c2e0-5307-4026-8af1-f86571ff939c,261 Newbury Street,Boston,Suffolk,MA,2116,42.3496436,-71.083307,America/New_York
b52e8e3a-d9ff-413d-adf5-51b3007b0fff,d26a9eba-45ed-41b8-993b-957e4f51f88b,198 Adams St,Boston,Suffolk,MA,2122,42.3022662,-71.0599151,America/New_York
b5691143-c081-4187-a7ba-0a09b10eab68,63142da1-ea9e-40e9-afe6-00057b3b9f6f,998 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.2898133,-71.0892627,America/New_York
b5ec30cc-f4e6-4996-b1ae-2970e513e57b,c74356fa-3bd9-4632-b0ba-0b1f679d3553,1033 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.352316,-71.1217099,America/New_York
972a5fb7-a910-4bcb-b6ae-c7d575b4c31e,c240f844-85eb-47bf-a07f-e85fba84b03d,1906 Centre St,Boston,Suffolk,MA,2132,42.284878,-71.156341,America/New_York
b6f8051e-e7ae-4aa0-b2f1-d11c30ab6f3b,867ee6bb-199f-4d68-82fe-54935dbb96bb,40 Dalton St,Boston,Suffolk,MA,2115,42.3465566,-71.0855717,America/New_York
b7966f0d-229a-4800-9ad7-86ca36e395a3,4b415a32-2683-4332-8af1-665f6d42e800,7 Beach St,Boston,Suffolk,MA,2111,42.3513823,-71.0623335,America/New_York
b79b187a-74a7-4015-aa5e-15f3f6af937f,ae2242ef-69aa-482a-ab87-60ec490b331c,139 Park St,Chelsea,Suffolk,MA,2150,42.3900135,-71.0363819,America/New_York
bb3e1bd9-3d17-45b2-8e78-1d522b6d84f4,aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,140 Broadway,Chelsea,Suffolk,MA,2150,42.3892235,-71.0406534,America/New_York
bb535b6e-a541-4a8a-80c4-872abae192f5,5c40a945-e0a0-4e24-bcac-6374724f8609,305 Meridian St,Boston,Suffolk,MA,2128,42.3772893,-71.038982,America/New_York
bba2148e-ee83-45b7-88ef-e24e0f5da276,db35b486-e519-46aa-87eb-55994a5dc8cc,359 West Broadway,Boston,Suffolk,MA,2127,42.3378694,-71.0496777,America/New_York
bc2172a5-d78f-4362-9c43-b230f471967e,554a6cfd-a99b-44e6-af0d-025effcd99e6,99 Kneeland St,Boston,Suffolk,MA,2111,42.349625,-71.0602695,America/New_York
bc44d6e7-6a99-47b6-821c-e3cbffa2aaba,fcf1e56b-8901-4aac-8c16-1132005a214c,487 Cambridge Street,Boston,Suffolk,MA,2134,42.3537285,-71.1370654,America/New_York
bc4ca8d6-3a61-42b7-9991-1f2f23739d40,81c21957-de88-4752-9d9d-f7dad3c713bc,50 Revere St,Revere,Suffolk,MA,2151,42.4167756,-71.0072473,America/New_York
bc7c4436-8277-4591-8577-00fa38dea8ce,6ef89ce1-ef95-42eb-a434-11cdc4071b49,445 Hanover St,Boston,Suffolk,MA,2109,42.3661463,-71.0525857,America/New_York
b6279b43-8eac-4d7c-b1a7-6ea52ea6b536,f9d76946-4103-4a39-a9dc-3f2757da29b6,156 Blue Hill Avenue,Boston,Suffolk,MA,2119,42.31919,-71.077559,America/New_York
beebfc2b-487c-489e-9e58-57a8be9d9f37,452a11e4-7fc0-402c-9b52-5aadcc296d23,31 St James Ave,Boston,Suffolk,MA,2116,42.350885,-71.0711018,America/New_York
bf5b3928-dceb-4401-8c29-b80dbaf7f33e,ebe887e0-5971-49f8-a3ac-b5cbb3406173,51 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3497609,-71.0891266,America/New_York
bfd40139-be4b-48ee-8e99-cbbb246c1524,8daa713f-1eff-4bea-a86a-9b9c02769466,210 Hanover St,Boston,Suffolk,MA,2113,42.3629262,-71.055595,America/New_York
bfe2eba0-8eb8-412b-9a57-9684e4c41fb4,0e96c5a9-d5e2-443a-b534-8ec554aa9b9e,290 Bennington St,Boston,Suffolk,MA,2128,42.3790268,-71.0285931,America/New_York
c0049d43-9777-4c4b-90d6-054082b6cf73,945e429b-4d7c-47bf-925a-4063e15b4cfb,182 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3458009,-71.0866845,America/New_York
aa0ff0e5-951f-49b7-baca-f73429697adc,545a2aed-705f-4a34-9af6-30b7eaea41c8,278 Shawmut Avenue,Boston,Suffolk,MA,2118,42.3429145,-71.0689787,America/New_York
aa17e69c-0752-4826-9b7d-8a475069aa0f,5626067c-563b-4726-994d-20401f44a457,333 Huntington Avenue,Boston,Suffolk,MA,2115,42.3406899,-71.0882985,America/New_York
aa17e69c-0752-4826-9b7d-8a475069aa0f,b0686de3-aef7-4b6c-aab1-3b362ec4007a,31 Harrison Ave,Boston,Suffolk,MA,2111,42.3516658,-71.0613807,America/New_York
a6db3c6d-7d5a-4178-8e95-e7558a428b02,38f7b95e-fba7-40b3-ac4c-3fbb2099e039,1509 Blue Hill Avenue.,Boston,Suffolk,MA,2126,42.2723688,-71.0938906,America/New_York
a6ed5cbc-eb91-4666-8ac4-496fac8d15f3,9449c491-402d-464e-840d-e85dfb034942,412 W Broadway,Boston,Suffolk,MA,2127,42.3370569,-71.0476643,America/New_York
a6f8090f-229e-4c32-8ede-36b934d450cb,a6835afe-514c-4279-9f9f-b5fd1876b699,7 Liberty Square,Boston,Suffolk,MA,2109,42.3581104,-71.0552736,America/New_York
a7267a19-bfd5-4ece-86e2-ab3c08589d7f,0164d1ef-f426-4abd-9aa9-bc0b656130e3,377 Centre St,Boston,Suffolk,MA,2130,42.3224035,-71.1091315,America/New_York
b9b77d6b-bbb0-437a-8a00-4691a59278f6,0952888e-0e88-4e7a-ae24-4a1a60c8cec7,130 Dorchester Ave,Boston,Suffolk,MA,2127,42.342351,-71.0569909,America/New_York
a72b9f31-86e7-4abb-808d-4656a6bc9068,8c09cf49-c6a2-4ec3-b6a9-3396b0811343,290 Bennington St,Boston,Suffolk,MA,2128,42.379033,-71.028608,America/New_York
a75a7899-1bc1-4b6a-b406-cd934ad6ed00,dd9a7c78-ee3d-4831-9efb-292b7953f23c,447 Broadway,Chelsea,Suffolk,MA,2149,42.3926748,-71.0343297,America/New_York
a75eeccd-c541-4467-8de4-b40fc1aa5c16,46b3ef36-52ea-4fc1-bd53-d1e4dab22298,108 Brighton Avenue,Boston,Suffolk,MA,2134,42.352641,-71.130413,America/New_York
a769d8d7-8740-45d6-b59c-d8f236398824,312be15d-2d16-41d4-b786-216a35e8e1b0,389 Maverick St,Boston,Suffolk,MA,2128,42.3657083,-71.0290342,America/New_York
a7ea4de4-0cbf-489b-99a7-effe7caca812,e3f65863-2a82-44da-ae5c-e72e168a51c5,973 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3521,-71.119751,America/New_York
a7f45e82-1d33-478f-96e6-44128f5da30a,49b6b78b-247d-4d53-bf34-dd567f16c2bf,535 Columbia Rd,Boston,Suffolk,MA,2125,42.3158794,-71.0659801,America/New_York
b11bfbfa-d3fb-4423-9874-6ad3ad008db2,ff12bbcd-a348-4a21-a664-dc5710675a5f,70 Staniford St,Boston,Suffolk,MA,2114,42.3631455,-71.0643402,America/New_York
b1b643b5-b5a0-4859-b602-07d3f181ec5e,c1ff5093-b354-4a9d-9224-a6eb538420e2,958 TREMONT ST,Boston,Suffolk,MA,2120,42.3373143,-71.0836938,America/New_York
b1d3f970-af45-4151-a734-3c9b265cc8ce,b3b1f449-db94-4376-a386-65fb187a7cc9,112 State St,Boston,Suffolk,MA,2109,42.3593119,-71.0549386,America/New_York
b205e982-0588-4eb2-80f7-b22062859cf0,7dbe0bed-30d2-44b8-9cb9-309256fd9449,140 Boylston St,Boston,Suffolk,MA,2116,42.3522881,-71.066189,America/New_York
b255c272-0e59-4a70-a918-c7dc07866940,b7418ce4-8210-4542-bf23-8ddad45ff3b3,830 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.2962219,-71.0871959,America/New_York
